Date,Close,High,Low,Open,Volume
1986-03-13,0.05970700830221176,0.06237294864623669,0.05437635388293588,0.05437635388293588,1031788800
1986-03-14,0.06183929741382599,0.06290604190375784,0.05970703470327849,0.05970703470327849,308160000
1986-03-17,0.06290601938962936,0.06343908487648155,0.06183927528148632,0.06183927528148632,133171200
1986-03-18,0.061306219547986984,0.06343909496915866,0.06077315397632812,0.06290602939749979,67766400
1986-03-19,0.06024010106921196,0.06183929812039483,0.05970703538548434,0.061306232436667205,47894400
1986-03-20,0.05864088982343674,0.06024008648751864,0.058107824268742767,0.06024008648751864,58435200
1986-03-21,0.05704169720411301,0.059707025166578054,0.05597556601912699,0.058640893981592036,59990400
1986-03-24,0.05544248968362808,0.05704168615123327,0.05490942419442635,0.05704168615123327,65289600
1986-03-25,0.056508615612983704,0.056508615612983704,0.05490941928826679,0.05544248472983909,32083200
1986-03-26,0.058107830584049225,0.05864089619667812,0.05597556813353366,0.05650863374616255,22752000
1986-03-27,0.05917394906282425,0.05917394906282424,0.058107818067218535,0.058107818067218535,16848000
1986-03-31,0.05864088982343674,0.05917395537813071,0.057574758714048796,0.05917395537813071,12873600
1986-04-01,0.058107830584049225,0.05864089619667812,0.05810783058404923,0.05864089619667812,11088000
1986-04-02,0.05864088982343674,0.05970702093282468,0.058107824268742767,0.058107824268742767,27014400
1986-04-03,0.05917394906282425,0.060773145556232804,0.05917394906282424,0.05917394906282424,23040000
1986-04-04,0.05917394906282425,0.059707014560627096,0.05917394906282424,0.05917394906282424,26582400
1986-04-07,0.058107830584049225,0.059707027421935906,0.05704169935879144,0.059173961809307014,16560000
1986-04-08,0.05864088982343674,0.05970702093282468,0.058107824268742767,0.058107824268742767,10252800
1986-04-09,0.05970700830221176,0.060240073744139346,0.058640877418356586,0.058640877418356586,12153600
1986-04-10,0.06024010106921196,0.06077316675293958,0.05864090401802909,0.05970703538548434,13881600
1986-04-11,0.061306219547986984,0.06237296382584093,0.06077315397632812,0.06077315397632812,17222400
1986-04-14,0.06183929741382599,0.06237297622612096,0.06130623173618911,0.06130623173618911,12153600
1986-04-15,0.06183929741382599,0.06183929741382599,0.05970703470327849,0.06183929741382599,9302400
1986-04-16,0.06397219002246857,0.06450525583979137,0.061306247801035746,0.06183931361835856,31910400
1986-04-17,0.06450521945953369,0.06450521945953369,0.06397215394285416,0.06397215394285416,22003200
1986-04-18,0.06237296387553215,0.06450522616386635,0.06183928516891191,0.06450522616386635,21628800
1986-04-21,0.06237296387553215,0.0629060294476157,0.06077315402474481,0.06237296387553215,22924800
1986-04-22,0.061306219547986984,0.06237296382584093,0.061306219547986984,0.06237296382584093,15552000
1986-04-23,0.06157272681593895,0.06183926178902592,0.06077313104793632,0.061306196418481125,15609600
1986-04-24,0.06770363450050354,0.06876976587936656,0.06130623309265374,0.06157276364955356,62352000
1986-04-25,0.07196877151727676,0.07490063503042658,0.06823669864128491,0.06823669864128491,85795200
1986-04-28,0.07250181585550308,0.07303488137594194,0.07143507168014807,0.07196875033506422,28886400
1986-04-29,0.0703689381480217,0.07250181328874493,0.06983587264645479,0.07250181328874493,30326400
1986-04-30,0.06876970082521439,0.07090196156588331,0.0671705052697127,0.07036889638071608,30902400
1986-05-01,0.06770363450050354,0.06876976587936656,0.06663750312164052,0.06876976587936656,54345600
1986-05-02,0.06770363450050354,0.06876976587936656,0.06717056881107203,0.06770363450050354,20246400
1986-05-05,0.06717055290937424,0.06770361847260986,0.06717055290937424,0.06770361847260986,3254400
1986-05-06,0.06770363450050354,0.06876976587936656,0.06770363450050354,0.06770363450050354,9734400
1986-05-07,0.06770363450050354,0.06823670018993505,0.06663750312164052,0.06770363450050354,5155200
1986-05-08,0.06823668628931046,0.06823668628931046,0.06717055512763104,0.06770362070847075,3542400
1986-05-09,0.06770363450050354,0.06823670018993505,0.06770363450050354,0.06823670018993505,6076800
1986-05-12,0.06823668628931046,0.0698358830318296,0.06770362070847075,0.06770362070847075,10483200
1986-05-13,0.06876970082521439,0.06930276601038163,0.06823663564004716,0.06823663564004716,3830400
1986-05-14,0.06823668628931046,0.06876975187015018,0.06823668628931046,0.06876975187015018,9302400
1986-05-15,0.06823668628931046,0.06930281745098989,0.06823668628931046,0.06823668628931046,3801600
